Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Ocean City, NJ MSA",92039,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.1454918575423,22.531732533006,133.642708371143,0.415927506255321,7.49386576878073,0.493751838207234,4.98304427944773,0.430579312362228,0.979203210153188,2.35633319546663
"Parkersburg-Vienna, WV MSA",89339,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.2497325608023,40.9031486837815,53.5754430786459,0.362988151773716,2.83981107506659,0.442064676606136,2.15775091316198,0.220385544899971,0.0208739261772967,2.46406638834631
"Pine Bluff, AR MSA",87804,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,6.16329226112123,83.0706589203361,41.8202632665997,0.229942251877876,4.005241337772,0.362171372219041,5.67151808416727,0.134564811425473,0.402763293727032,1.42662226788018
"Grants Pass, OR MSA",87487,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.6450265747917,5.2093569489011,73.0209013960347,2.09036286822719,0.545706576358701,0.869085177649496,0.0750368510243677,0.870463003309301,0.0089285421336832,0.795262961007513
"Columbus, IN MSA",83779,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.1350945867106,37.6693028241697,86.1245254997214,0.365238155636626,8.23070722161044,0.325175040074693,2.7026376068459,0.00171591553065178,0.0314539285779821,2.52745229781006
"Elmira, NY MSA",83456,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.4569494419572,7.63204304509237,74.1659826559095,0.62640374781564,0.120066445208263,0.817116268690035,0.895068283332311,0.557301814106419,0.605402422898595,0.97205546626292
"Bloomsburg-Berwick, PA MSA",83194,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.0210331642192,56.3436907657173,27.980747919225,0.295106379456628,3.79863821289986,0.481613304037426,0.0118588783329727,0.214293909317337,0.0700059179547329,2.01789021170896
"Midland, MI MSA",83156,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.7347550877369,6.48072312532087,53.8874463705767,0.636900359833892,0.207826182606503,0.710105047228713,3.56079749620814,0.580507149698979,0.695510362602836,1.11781832360142
"Kokomo, IN MSA",82544,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.6828296051761,32.4235667258119,170.700373387427,0.270243560931695,0.176241771363206,0.38300528301359,3.38804196683717,0.830515530706896,0.876522035430456,2.27212479109527
"Great Falls, MT MSA",81366,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.3111059068065,6.37594082836797,59.5781992678374,1.96212568805103,6.70499042672371,0.852407111399592,6.80713345604562,0.770202615763947,0.0251717939461771,1.06300798317072
"Hinesville, GA MSA",80994,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.269171233162,3.86915546466912,130.231795472373,0.922651925073375,2.43875571800758,0.657816502970513,5.33350819748092,0.700433166021926,0.982510317214471,1.72925155742633
"Casper, WY MSA",79858,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.2160963526432,8.29482422122549,158.465749049054,0.629676755286777,9.35744652655145,0.588215002596802,3.05477618964472,0.499143808791652,0.996309227530909,1.69496514578675
"Danville, IL MSA",75758,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,63.5613204280619,3.01415903550357,76.8582625301104,1.49224581990031,6.13288562648022,0.775417413763382,0.106730866437759,0.872036001797813,0.878646374556924,1.24297322475616
"Grand Island, NE MSA",75553,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.6186448292623,1.04309426316955,94.8330240661258,1.2669899595834,0.118020144833236,0.745356506806046,3.0180837737539,0.509884089762644,0.0963163697892718,1.01837265180235
"Lewiston, ID-WA MSA",62990,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.2033482181026,10.517780632898,75.9283083074301,0.554479548376905,0.0559584909926059,0.816759777947257,2.92884192321707,0.426446526186441,0.0280752605803974,0.910769895776925
"Enid, OK MSA",61056,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.9964480742118,6.95344557994415,57.2048264409899,1.18320455954372,5.19278608377957,0.743338520168326,9.68494750305699,0.675659048160006,0.0861475034192139,2.59712480250973
"Walla Walla, WA MSA",60760,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,0.308068108461609,95.0300160653683,23.9786162279788,0.219151055077165,2.59854818289549,0.503433355316094,8.97224736003398,0.0175935667800092,0.0386906511814551,1.6656166380322
"Carson City, NV MSA",55916,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.3500003799974,10.8813769908198,184.367365376973,0.359358620744741,0.124575172553503,0.51869861122873,0.493435482015617,0.993455242459181,0.637752686157058,1.19389875467
